chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.45095375180244446,0.0038715300615876913,2540.773253859577,3343.3217484623906,3729.05585106383,0.06357006316489362,-473.4463195800781,178.74546813964844,-81.49817657470703,-19.126708984375,-7.296772480010986,-25.124799728393555,12.337850570678711,-24.102027893066406,21.296640396118164,-9.433395385742188,13.98203182220459,-2.196819543838501,-5.659285068511963,-0.14373338222503662,-7.473882675170898,9.72636890411377,-4.0658793449401855,6.071560382843018,3.3358380794525146,-0.21089188754558563,0.0
0.5474837422370911,0.002555197337642312,2792.3993207779577,3809.792476826072,3988.863031914894,0.0702657496675532,-499.2795104980469,169.63870239257812,-73.50434112548828,-21.2464599609375,-1.1938762664794922,-17.445301055908203,16.5378360748291,-23.738283157348633,18.730939865112305,-8.384334564208984,11.556148529052734,-2.0901591777801514,-4.185507774353027,2.5135879516601562,-7.805171966552734,3.910489559173584,-5.570904731750488,4.183511257171631,0.35845646262168884,-2.5912106037139893,0.0
0.6173794865608215,0.0017180973663926125,3004.6214095633686,4412.4015859764995,4114.777260638298,0.06942943816489362,-531.5663452148438,167.43243408203125,-59.440311431884766,-24.834840774536133,7.306807994842529,-14.19151496887207,19.545263290405273,-23.279382705688477,14.507370948791504,-8.670393943786621,7.06919002532959,-1.8676893711090088,-2.5018978118896484,4.958417892456055,-3.54179048538208,3.219552755355835,-5.009659290313721,1.7023158073425293,-1.0101819038391113,-2.8289971351623535,0.0
0.5434374809265137,0.0011204092297703028,3605.000545059887,5307.460634821734,5507.563164893617,0.07506545046542554,-567.2412109375,156.97970581054688,-40.62812805175781,-21.904510498046875,9.131617546081543,-12.426748275756836,19.18436050415039,-21.30718421936035,15.890920639038086,-8.560673713684082,8.181251525878906,1.5255491733551025,-0.9105741381645203,4.968233108520508,-4.263415336608887,1.8105227947235107,-6.338798522949219,0.5410199761390686,0.4039759635925293,-1.929848551750183,0.0
0.4724907875061035,0.00613827770575881,3616.393208407549,4602.690767791556,6433.344414893617,0.08300261801861702,-515.6380615234375,139.96348571777344,-36.3152961730957,13.542268753051758,-3.367689847946167,-8.684228897094727,11.477211952209473,-14.681475639343262,8.597268104553223,-12.767304420471191,-0.87409508228302,-12.033663749694824,3.706343650817871,6.713608741760254,-3.524397850036621,0.1664339154958725,-4.102653503417969,-6.473116397857666,-3.0410783290863037,-4.09738826751709,0.0
0.32350847125053406,0.005498229991644621,2929.884470165495,4937.815191922272,5123.088430851064,0.039483252992021274,-539.5897827148438,157.25230407714844,-12.123297691345215,3.9562430381774902,13.079018592834473,-1.1089956760406494,5.161944389343262,-22.209760665893555,-6.909761428833008,-20.7147216796875,-0.6892051696777344,-4.854039192199707,-0.784621000289917,2.0421719551086426,-1.079940676689148,1.241756558418274,6.0525312423706055,-2.159639835357666,-1.8420867919921875,4.109679698944092,0.0
0.3982437551021576,0.0020378469489514828,2877.3705107450764,4935.265698965924,3982.629654255319,0.053773271276595744,-568.0154418945312,181.0955810546875,-28.140609741210938,-36.12752151489258,5.691079616546631,-30.380149841308594,11.802558898925781,-11.308633804321289,17.695695877075195,-4.732356071472168,12.9894437789917,3.58345627784729,-6.611692905426025,-1.9068204164505005,-1.6072320938110352,10.184614181518555,3.486983060836792,2.4382667541503906,-2.753136157989502,-4.975303649902344,0.0
0.3182372450828552,0.01476256549358368,1903.364492967466,2914.573419090672,3025.432180851064,0.035712059507978726,-438.0341491699219,184.80067443847656,-49.3134880065918,-10.087925910949707,-34.865806579589844,-31.39199447631836,0.44425907731056213,-19.80241584777832,2.609316349029541,-7.696962356567383,7.511181354522705,-9.337956428527832,0.00418831454589963,-0.5956926345825195,-3.540355682373047,9.168701171875,1.0875306129455566,-8.262086868286133,-2.3850913047790527,-6.3992743492126465,0.0
0.36690935492515564,0.013105301186442375,2450.325232975374,3014.9805316379643,4470.578457446809,0.05465633311170213,-417.3607177734375,176.87533569335938,-63.46283721923828,7.877981662750244,-32.218509674072266,-25.527767181396484,6.398984909057617,-21.984289169311523,8.322413444519043,-18.879196166992188,6.527734756469727,0.9389814734458923,6.541550636291504,3.301443576812744,-10.335051536560059,2.9088900089263916,3.881235361099243,-4.753015995025635,-4.113217830657959,-2.959383964538574,0.0
0.47153109312057495,0.0012952563120052218,3269.058806057312,5476.932483576617,4755.31914893617,0.059393700132978726,-578.69677734375,171.9344940185547,-21.537778854370117,-25.80908203125,8.12885856628418,-27.625511169433594,11.130575180053711,-16.86929702758789,17.064300537109375,-4.132743835449219,10.443076133728027,5.066138744354248,-1.7877124547958374,4.437746524810791,-2.189485549926758,3.513545274734497,0.8992756605148315,2.201578378677368,-0.17174731194972992,-1.3144294023513794,0.0
0.33185333013534546,0.004162523429840803,3166.5801775747095,5331.136326208861,6634.308510638298,0.04877098570478723,-578.7971801757812,167.38983154296875,-4.584997653961182,-12.175963401794434,3.9837512969970703,-20.238933563232422,14.58045768737793,-13.963491439819336,12.837800025939941,-8.355048179626465,4.287937164306641,-4.858797550201416,-5.059633731842041,-3.722860097885132,-8.558238983154297,4.555826187133789,3.528465747833252,-3.6386048793792725,-2.5051143169403076,-0.8041375279426575,0.0
0.31683316826820374,0.005579153075814247,2891.301615381602,4241.623197980683,5303.357712765957,0.0498046875,-512.1131591796875,151.3517608642578,-21.76386833190918,25.60946273803711,-6.551947593688965,-12.636626243591309,14.093222618103027,-20.1293888092041,3.7918152809143066,-23.206499099731445,1.5601794719696045,-8.424870491027832,-0.976902186870575,5.14437198638916,-4.493312835693359,2.497279167175293,-2.2403433322906494,-10.568378448486328,-7.424565315246582,-4.82309103012085,0.0
0.39887985587120056,0.005379607900977135,3632.6319159362397,4016.337724528866,5952.127659574468,0.09979118184840426,-520.9768676757812,129.8164825439453,-15.527220726013184,51.15827560424805,-25.025354385375977,-24.336111068725586,13.17884635925293,-19.99110221862793,20.031951904296875,-22.4346923828125,7.66250467300415,-3.5309743881225586,-1.4378904104232788,2.5609493255615234,-6.4672441482543945,4.730305194854736,-5.264053821563721,0.7811447978019714,-5.3761091232299805,-9.393238067626953,0.0
0.35019224882125854,0.0033323937095701694,3043.018534879686,5170.467889327128,6248.58710106383,0.03755610039893617,-569.398193359375,157.39361572265625,-0.5252915024757385,14.493465423583984,3.985013484954834,-17.31647300720215,20.139944076538086,-16.617692947387695,8.634724617004395,-19.43284034729004,-1.7565698623657227,-8.353978157043457,-3.8192226886749268,4.149380683898926,-2.0888314247131348,3.029343605041504,-3.3205504417419434,-5.0996246337890625,-5.0159783363342285,-0.6103001236915588,0.0
0.43160301446914673,0.004230134189128876,3016.3697173210476,4784.09908698848,4885.970744680851,0.05128511469414894,-536.5350952148438,156.73260498046875,-14.107787132263184,7.495790004730225,3.927156925201416,-12.884795188903809,14.062814712524414,-12.124789237976074,0.0027528114151209593,-15.452407836914062,-0.6954869031906128,-6.3914690017700195,1.7266961336135864,2.5579919815063477,0.04625142738223076,2.248551845550537,0.8433065414428711,-4.3253960609436035,-0.755211353302002,1.5015087127685547,0.0
0.3851078748703003,0.009014295414090157,2352.0642521183254,3324.215319550998,3718.583776595745,0.04960210272606383,-455.7264099121094,178.5225830078125,-45.89093017578125,-0.0847882628440857,-18.219200134277344,-18.763751983642578,1.3590600490570068,-17.174955368041992,16.656784057617188,-12.649158477783203,3.0539326667785645,-5.874821662902832,-2.6680901050567627,0.9944829940795898,-8.502243041992188,-2.739189624786377,3.243587017059326,-3.329803466796875,-7.6432929039001465,-6.364911079406738,0.0
0.4410766661167145,0.005890475120395422,2178.8176900961753,3278.946143917836,3124.418218085106,0.04731653091755319,-483.3253479003906,193.29429626464844,-66.1509780883789,-30.979087829589844,-13.015205383300781,-39.29900360107422,6.0414934158325195,-20.2770938873291,21.32697296142578,-3.67682147026062,13.277109146118164,4.072714328765869,-3.418910026550293,0.10281015187501907,-4.081301212310791,5.752014636993408,-3.4348108768463135,-0.11446423083543777,-4.194222450256348,-6.287071704864502,0.0
0.4255884289741516,0.009100588969886303,1914.3708477262367,2603.151605277175,2820.478723404255,0.04668799867021277,-450.9743957519531,202.6324005126953,-85.14539337158203,-38.41209411621094,-21.494773864746094,-45.96385192871094,1.6298407316207886,-21.697378158569336,21.533588409423828,-6.33477783203125,14.781283378601074,4.338329792022705,-1.0828111171722412,1.7165603637695312,-7.758167743682861,5.4391608238220215,-2.348309278488159,1.096897006034851,-4.661671161651611,-4.656846046447754,0.0
0.3945147395133972,0.006169922649860382,2102.8382576597746,3036.0242034506705,2996.0106382978724,0.048277509973404256,-471.3672180175781,194.48684692382812,-74.70651245117188,-31.836706161499023,-16.367225646972656,-39.16071319580078,4.059240341186523,-27.725391387939453,20.22446060180664,-4.990825653076172,15.895512580871582,4.4926557540893555,-3.5131945610046387,0.25628024339675903,-8.364666938781738,5.703991889953613,-1.5288441181182861,3.7546474933624268,-1.2892100811004639,-3.372978448867798,0.0
0.48127177357673645,0.0027066536713391542,2681.7470126100557,3905.639873922545,3781.1668882978724,0.06185588430851064,-507.0202331542969,175.0400848388672,-65.97125244140625,-25.395814895629883,-4.150177478790283,-26.455888748168945,11.975109100341797,-23.918498992919922,19.37183952331543,-5.1270060539245605,11.781865119934082,-0.1302698850631714,-2.605699300765991,2.3949477672576904,-7.46218204498291,3.282637357711792,-2.630568265914917,4.223342418670654,-0.19602487981319427,-3.1723122596740723,0.0
0.5303651094436646,0.003201973158866167,3100.5429248730966,4303.7039070041965,4636.884973404255,0.0709981715425532,-516.78955078125,161.9423370361328,-51.82465362548828,-6.7211174964904785,2.9956297874450684,-13.604266166687012,14.491617202758789,-20.6441707611084,14.967888832092285,-13.20749568939209,10.363986015319824,-3.735271692276001,0.04725528135895729,7.915557861328125,-5.235220909118652,4.608202934265137,-3.911058187484741,-1.0697860717773438,-2.8184847831726074,-1.154757022857666,0.0
0.29401442408561707,0.009027753956615925,2483.497504437375,3600.1625872385916,4287.317154255319,0.04413231382978723,-473.85888671875,167.0718536376953,-31.62820816040039,19.16568946838379,-13.417160034179688,-9.063291549682617,11.597315788269043,-25.152456283569336,3.0053529739379883,-27.47233772277832,-0.36636534333229065,-8.144899368286133,0.1848801076412201,7.934985637664795,-0.8379083871841431,7.987555980682373,-4.4142985343933105,-11.598406791687012,-3.1532890796661377,-3.5969998836517334,0.0
0.5162646174430847,0.0008132479269988835,4731.709609406112,6687.977791069523,13243.93284574468,0.08958402593085106,-615.7745971679688,142.1144561767578,-1.6272553205490112,6.6379194259643555,14.950895309448242,-22.100908279418945,22.100772857666016,-14.4061861038208,7.091455936431885,-20.574827194213867,4.15938138961792,2.960357666015625,-2.279719114303589,10.35558795928955,8.01720905303955,7.02761173248291,-6.327486515045166,0.009277009405195713,-2.793321371078491,-7.07358980178833,0.0
0.5402630567550659,0.0026847547851502895,4419.943647066762,6792.218145034779,14266.206781914894,0.07219809674202128,-622.9138793945312,147.54078674316406,18.751951217651367,-7.403210639953613,15.422826766967773,-10.936847686767578,10.540493965148926,-8.139871597290039,4.041731357574463,-11.593982696533203,2.732337474822998,-4.006525993347168,5.276443958282471,1.5652241706848145,1.985085368156433,6.368978500366211,-0.661115288734436,-3.4707040786743164,-2.5406861305236816,-1.4841272830963135,0.0
0.34558430314064026,0.007045126985758543,2842.388197504797,3927.8699742554836,5452.709441489362,0.05369535405585106,-498.3163757324219,153.00535583496094,-20.38937759399414,36.78678894042969,-19.904674530029297,-22.18292808532715,12.140628814697266,-21.942617416381836,6.2000861167907715,-34.038055419921875,-2.438335657119751,-8.776084899902344,5.31649923324585,9.867517471313477,-9.253447532653809,6.351705551147461,-5.0928730964660645,-12.370159149169922,-3.72674298286438,2.30771803855896,0.0
0.3221094012260437,0.006583529990166426,2389.1962776054497,4255.327407335601,3457.529920212766,0.03610164561170213,-543.0900268554688,167.3051300048828,8.87175464630127,16.99429702758789,-7.538470268249512,-35.254581451416016,-7.034646511077881,-15.569817543029785,9.577442169189453,-18.88603401184082,-3.2548978328704834,-8.67684555053711,1.9987194538116455,6.58872652053833,0.9912993907928467,8.860864639282227,0.45274174213409424,-12.503479957580566,-5.415462970733643,-5.070614337921143,0.0
0.48634132742881775,0.0019462897907942533,3403.221062664198,5655.144238243404,7330.202792553191,0.0567860704787234,-589.261474609375,163.37417602539062,2.3386828899383545,2.230760335922241,12.059606552124023,-20.825273513793945,12.866887092590332,-16.34694480895996,11.359698295593262,-23.944652557373047,-0.5335304737091064,2.419921636581421,0.7117268443107605,5.0688581466674805,-2.034849166870117,8.324075698852539,-3.271000862121582,-4.1373724937438965,-4.75616455078125,-7.004912853240967,0.0
0.5598964691162109,0.0030121197924017906,2391.105933379117,3653.765390827672,3450.2992021276596,0.05731590757978723,-503.7659606933594,194.72755432128906,-59.423614501953125,-26.006484985351562,7.502681732177734,-33.49504852294922,15.40710735321045,-12.074746131896973,13.762396812438965,-16.577035903930664,4.244862079620361,4.916800498962402,-2.309471607208252,-3.0478522777557373,-10.49704647064209,-0.947787344455719,-4.61398983001709,-0.5583920478820801,-5.802365779876709,-5.7089738845825195,0.0
0.5531728863716125,0.0016059104818850756,2897.2430380789465,4798.056845684469,3892.370345744681,0.060235206117021274,-556.216064453125,183.00076293945312,-36.38655090332031,-31.43620491027832,12.899084091186523,-29.382051467895508,16.215612411499023,-8.623064994812012,12.58510684967041,-12.863338470458984,5.923104763031006,4.834500312805176,-2.5779120922088623,-1.5145955085754395,-7.436420917510986,-1.5411229133605957,-3.7857887744903564,1.2942718267440796,-3.181614398956299,-4.9177565574646,0.0
0.5540552139282227,0.0008564712479710579,3766.7773963439195,6121.074866500849,6249.085771276596,0.0664530003324468,-600.0274658203125,163.9838409423828,-13.369617462158203,-19.849464416503906,19.387351989746094,-20.468896865844727,17.508039474487305,-10.655261993408203,13.651542663574219,-10.701594352722168,6.300230503082275,3.9793474674224854,-2.1661248207092285,0.22757643461227417,-5.58563756942749,0.44369128346443176,-2.9406466484069824,3.9251277446746826,0.9562503099441528,-3.6033756732940674,0.0
0.6189203858375549,0.0007294344250112772,4130.2262913655395,6412.110208253593,8691.572473404256,0.07762113530585106,-605.7095336914062,155.98312377929688,-9.359840393066406,-14.498435020446777,15.33692455291748,-17.205690383911133,17.507368087768555,-14.901328086853027,14.017390251159668,-11.931018829345703,5.789361000061035,4.017303466796875,-0.09735020250082016,1.5045007467269897,-5.95388126373291,1.5346200466156006,-3.882418394088745,2.2037971019744873,-0.8980247974395752,-4.107630729675293,0.0
0.6521273255348206,0.0005141888395883143,4846.464066727263,7322.512697648244,16300.78125,0.08462849069148937,-642.4901733398438,152.59043884277344,5.233118057250977,-20.805442810058594,23.58213996887207,-17.98736000061035,16.272769927978516,-9.95063591003418,11.37926959991455,-11.39830207824707,5.716616153717041,4.1060285568237305,-0.07449758797883987,2.382256507873535,-4.056360244750977,1.7711730003356934,-2.5246198177337646,0.5002949237823486,-1.6411069631576538,-3.44126558303833,0.0
0.5333994626998901,0.0036963706370443106,4200.597258700993,6126.99410219429,12851.479388297872,0.07878469913563829,-580.6618041992188,140.34414672851562,0.6382476091384888,-2.604536294937134,6.662741661071777,-3.9709057807922363,10.339407920837402,-6.987807273864746,6.679218769073486,-8.009492874145508,-0.14870212972164154,-6.676586627960205,2.1471188068389893,-1.8413126468658447,-1.2434217929840088,-1.3878475427627563,-1.4245036840438843,-0.858020544052124,-0.897378146648407,-1.8117117881774902,0.0
0.31437230110168457,0.007333042100071907,3618.5556889431164,4033.02670337387,6552.526595744681,0.08122091090425532,-472.4831848144531,134.24151611328125,-49.2666130065918,31.251731872558594,-15.376811981201172,-1.2765852212905884,14.552414894104004,-25.886287689208984,2.833073377609253,-25.489988327026367,-1.2225158214569092,-5.362646579742432,5.7985124588012695,3.049846887588501,-5.280421257019043,6.168540000915527,2.4666850566864014,2.056689739227295,1.3813539743423462,-1.3575923442840576,0.0
0.3276021182537079,0.007314846385270357,2886.504369745471,4038.058040155759,4813.414228723404,0.0502669963430851,-494.9128112792969,149.8324432373047,-44.90937042236328,25.917888641357422,23.702579498291016,0.4475904703140259,5.591666221618652,-23.676706314086914,-1.514240026473999,-22.228952407836914,-0.5517240762710571,-6.258965015411377,-3.735271692276001,-8.357544898986816,-7.59390926361084,6.454343795776367,6.296941757202148,-7.069551944732666,-11.753360748291016,3.2666380405426025,0.0
0.339332640171051,0.012958522886037827,2241.961478158718,3093.177765190636,3840.7579787234044,0.04224152260638298,-437.29791259765625,179.481201171875,-55.85443115234375,8.91386604309082,-7.758218288421631,-22.41295623779297,-2.96431303024292,-20.133033752441406,7.2728753089904785,-16.070268630981445,0.4224648177623749,-6.424186706542969,0.319018691778183,0.639110803604126,-12.320392608642578,-2.3097455501556396,5.54265832901001,-4.023794174194336,-4.366215705871582,-6.380897045135498,0.0
0.4753042459487915,0.015195176936686039,2486.6161525539233,2717.201910147376,4560.588430851064,0.06541929853723404,-366.35003662109375,184.76463317871094,-82.69319152832031,2.6015822887420654,-40.041847229003906,-16.63719367980957,2.7413547039031982,-15.980091094970703,14.919824600219727,-20.886289596557617,8.365213394165039,-3.4317591190338135,-1.9241337776184082,-0.40123188495635986,-8.872380256652832,-1.8915517330169678,-4.942351341247559,-1.6406073570251465,-2.5141079425811768,-4.990390777587891,0.0
0.41370686888694763,0.0202841367572546,1877.4643410993056,2221.657422560434,3042.386968085106,0.04650099734042553,-364.92108154296875,206.14671325683594,-89.27238464355469,-13.284361839294434,-35.32631301879883,-28.119544982910156,-2.4619944095611572,-19.865882873535156,15.13764476776123,-19.392772674560547,6.688536167144775,-6.059694290161133,-1.1755696535110474,1.436448335647583,-3.7269909381866455,4.3073506355285645,-3.3254640102386475,-1.8778568506240845,-4.348093032836914,-5.717745304107666,0.0
0.4754208028316498,0.018937785178422928,1941.4670339075135,2188.0588175302832,3127.410239361702,0.0505111369680851,-374.79736328125,201.671630859375,-102.53718566894531,-25.071678161621094,-40.758689880371094,-35.56305694580078,-3.2849698066711426,-20.13610076904297,21.832324981689453,-12.39710807800293,13.861313819885254,-1.1960963010787964,0.004842707421630621,0.9654216170310974,-2.123431444168091,7.409689426422119,-4.351503849029541,0.540384829044342,-3.1622796058654785,-2.176652193069458,0.0
0.471340537071228,0.01840055361390114,1843.1091318801814,2099.136072821801,2904.753989361702,0.04797103557180851,-387.6719665527344,206.16015625,-105.63292694091797,-32.02752685546875,-36.21785354614258,-44.8310546875,-5.268481731414795,-23.52328872680664,20.409902572631836,-10.548203468322754,12.712847709655762,-0.3763618767261505,1.096782922744751,1.6980262994766235,-0.38553494215011597,9.362208366394043,-2.4927749633789062,1.3482921123504639,-4.731373310089111,-2.6007113456726074,0.0
0.4634932279586792,0.018090011551976204,1833.954950494755,2131.1899467316453,2878.324468085106,0.04730614195478723,-388.93841552734375,205.19728088378906,-101.98548889160156,-31.31175994873047,-35.917564392089844,-45.32649230957031,-6.92401647567749,-23.69819450378418,17.803884506225586,-9.919767379760742,12.91246223449707,-1.0956535339355469,0.49855750799179077,1.9658271074295044,-2.1268470287323,6.797013282775879,-2.3659732341766357,0.4830942451953888,-3.6361451148986816,-3.9142327308654785,0.0
0.4727182984352112,0.015528290532529354,1888.6519535836867,2225.9238779598886,2957.3636968085107,0.047913896276595744,-395.509765625,203.24224853515625,-100.0768051147461,-28.234468460083008,-34.59768295288086,-42.62028884887695,-4.799181938171387,-24.83798599243164,19.87580108642578,-10.823004722595215,12.40192985534668,-1.1714481115341187,1.8266806602478027,3.793113946914673,-2.8178417682647705,7.5641889572143555,-3.962061882019043,0.10140290856361389,-4.454250335693359,-2.690889835357666,0.0
0.4830707013607025,0.013029886409640312,1996.564677755172,2348.9413741887715,3124.1688829787236,0.05125394780585106,-401.4234619140625,197.24667358398438,-99.57864379882812,-25.687358856201172,-34.00287628173828,-39.04414749145508,-3.0432417392730713,-24.577430725097656,21.39179039001465,-12.101811408996582,12.130102157592773,-2.5378594398498535,-1.5475139617919922,1.9336142539978027,-2.380182981491089,9.421441078186035,-3.198636054992676,-0.09040834754705429,-4.207660675048828,-1.6360465288162231,0.0
0.5012941956520081,0.011197748593986034,2056.651781447304,2440.97361928246,3128.407579787234,0.054105718085106384,-408.4632568359375,198.3818817138672,-97.41683959960938,-21.65746307373047,-27.039060592651367,-35.39606475830078,-0.5618773102760315,-26.719419479370117,25.141178131103516,-10.118757247924805,13.834809303283691,-2.3431344032287598,0.16846963763237,4.058077812194824,-4.81070613861084,10.477927207946777,-3.4570136070251465,2.2501003742218018,-5.1035003662109375,-2.519848346710205,0.0
0.4864579737186432,0.010692019015550613,2065.345914635915,2495.696718734225,3195.9773936170213,0.05240192819148936,-412.67138671875,196.51292419433594,-96.0638198852539,-22.476476669311523,-29.570293426513672,-36.68624496459961,-0.7325307726860046,-28.8071231842041,20.113975524902344,-13.853357315063477,14.943986892700195,-1.556534767150879,-1.1711915731430054,3.3478777408599854,-4.855352401733398,10.008156776428223,-4.986429691314697,2.278151273727417,-5.158649921417236,-5.063185214996338,0.0
0.47144603729248047,0.009129117242991924,2119.014342083402,2608.4506323956907,3258.311170212766,0.052490234375,-424.72357177734375,194.35391235351562,-93.8909912109375,-22.38541030883789,-26.881275177001953,-36.65644073486328,1.8128350973129272,-27.952434539794922,23.482147216796875,-12.795807838439941,13.421547889709473,-1.8229334354400635,-3.932774305343628,3.005398988723755,-5.671639442443848,8.18382740020752,-4.3171491622924805,3.8960838317871094,-4.321357727050781,-6.239049434661865,0.0
0.455099880695343,0.008830917067825794,2144.9915482658316,2710.6563735066775,3238.115026595745,0.052298038563829786,-422.138427734375,187.36688232421875,-83.11151885986328,-20.899282455444336,-22.511655807495117,-28.249858856201172,-1.60009765625,-21.30451011657715,16.138235092163086,-5.96843957901001,11.48015022277832,-1.8446710109710693,-2.866720676422119,-3.176858425140381,-7.770483016967773,-0.23220950365066528,-1.1892340183258057,0.3768026530742645,-3.0241634845733643,-6.367329120635986,0.0
0.44126448035240173,0.008809152990579605,2577.3031207026606,3007.9877342084774,4395.528590425532,0.06510243517287234,-411.3581237792969,172.08447265625,-79.99488067626953,-7.782601356506348,-31.514053344726562,-20.14338493347168,-2.35062313079834,-21.21904754638672,15.546602249145508,-11.2097806930542,13.12862491607666,-1.77849543094635,-1.4247785806655884,0.8095483779907227,-8.428624153137207,-0.6955146193504333,0.6355594396591187,-0.31620076298713684,-1.5699822902679443,-5.129919528961182,0.0
0.43337738513946533,0.005906305275857449,2322.427862010763,2998.8343279448623,3478.723404255319,0.056287400265957445,-450.24560546875,185.48074340820312,-86.40827941894531,-21.519512176513672,-20.248361587524414,-29.793914794921875,8.554803848266602,-28.234512329101562,20.9571590423584,-12.52014446258545,15.112183570861816,-1.466920256614685,-2.4711191654205322,4.703742504119873,-10.154592514038086,7.031585693359375,-5.861464977264404,3.722053289413452,-1.3399217128753662,-3.2150142192840576,0.0
0.39903563261032104,0.006065803114324808,2295.3144528804096,3023.016203059347,3511.3863031914893,0.053170711436170214,-454.8772888183594,183.4027557373047,-84.7513656616211,-23.467422485351562,-20.516624450683594,-32.172149658203125,7.577448844909668,-22.609018325805664,20.653804779052734,-11.328129768371582,17.527725219726562,2.732074499130249,0.3080003559589386,2.892315149307251,-9.171509742736816,2.291063070297241,-11.261026382446289,-0.33680760860443115,-2.4918606281280518,-2.1732664108276367,0.0
0.4129907190799713,0.007093424443155527,2256.5514236093804,3015.1344715295704,3498.6702127659573,0.05310318317819149,-445.5500793457031,177.4545440673828,-73.58495330810547,-21.856245040893555,-16.385251998901367,-24.499042510986328,1.7319296598434448,-14.401679039001465,9.875894546508789,-6.5179123878479,8.979513168334961,-0.956861674785614,-2.2269399166107178,0.8471309542655945,-2.041382074356079,-2.9197771549224854,-4.248368740081787,-6.435476303100586,-0.3062293231487274,-3.476407051086426,0.0
0.4517921209335327,0.010089310817420483,2581.4359033891874,3062.971867781095,4343.168218085107,0.06664000166223404,-417.12933349609375,176.22787475585938,-71.1100082397461,4.286230087280273,-21.856443405151367,-15.444005012512207,0.8530008792877197,-20.70834732055664,12.825468063354492,-22.566322326660156,4.871970176696777,-7.352798938751221,2.326188802719116,5.6746087074279785,-7.743239402770996,0.788302481174469,-5.8855414390563965,-5.097360610961914,-0.4653570353984833,-2.6984920501708984,0.0
0.4226059913635254,0.005203165579587221,2383.786253149516,3166.8806061192918,3565.7413563829787,0.058198969414893616,-465.5202331542969,182.21592712402344,-82.07416534423828,-22.744272232055664,-15.59974479675293,-32.071842193603516,12.241586685180664,-18.611785888671875,23.46855354309082,-9.176742553710938,9.869698524475098,-3.8995611667633057,-4.465925693511963,2.1895041465759277,-3.462139368057251,8.941008567810059,-6.648439884185791,-1.236693263053894,-4.685523986816406,-4.271307945251465,0.0
0.4225870370864868,0.008583459071815014,2051.8154510498343,2693.063274705044,3077.543218085106,0.04939951795212766,-443.2929382324219,195.03939819335938,-88.18720245361328,-30.164093017578125,-22.782161712646484,-40.58205795288086,2.844167947769165,-23.371145248413086,23.45164680480957,-7.973677635192871,14.351872444152832,2.9035093784332275,-2.991079807281494,0.8567607998847961,-7.689025402069092,5.1896653175354,-4.017426013946533,1.1011574268341064,-4.294161319732666,-5.655688285827637,0.0
0.4380797743797302,0.011367437429726124,1954.1521429455076,2461.1474081273527,3003.740026595745,0.048563206449468085,-423.57135009765625,196.5724334716797,-93.10050964355469,-31.43600082397461,-28.675703048706055,-41.80854034423828,-3.908061981201172,-26.295839309692383,19.58250617980957,-7.205612659454346,15.807997703552246,4.3843607902526855,-0.44432616233825684,1.4255483150482178,-3.848224639892578,5.0392560958862305,-2.7282299995422363,-1.1220450401306152,-4.269712448120117,-2.3357276916503906,0.0
0.4368676245212555,0.012432151474058628,1898.0506699468904,2374.3209948474055,2894.281914893617,0.04793467420212766,-418.88897705078125,202.02919006347656,-92.82801818847656,-30.453834533691406,-30.702756881713867,-43.394081115722656,-0.6390213966369629,-24.214248657226562,19.836139678955078,-7.978079319000244,15.193611145019531,-0.32546502351760864,-2.4745075702667236,2.458340644836426,-1.5592920780181885,9.095895767211914,-2.2532010078430176,-0.7589904069900513,-5.694573402404785,-1.7066304683685303,0.0
0.45908036828041077,0.011911433190107346,1908.3768555986642,2431.2656793950982,2901.5126329787236,0.047789228723404256,-422.49090576171875,201.93099975585938,-90.46533966064453,-31.436939239501953,-30.07041358947754,-43.22187805175781,-1.3341953754425049,-24.953462600708008,20.524232864379883,-10.033221244812012,13.031716346740723,-1.5552175045013428,-4.837977886199951,0.2516976594924927,-3.828185796737671,9.620346069335938,-3.9995410442352295,-0.8776931762695312,-4.341174125671387,-3.2720389366149902,0.0
0.4481629729270935,0.008440240286290646,2072.938786091534,2741.6440813886547,3133.8929521276596,0.050028050199468085,-438.8279724121094,195.48281860351562,-84.42279052734375,-26.67085075378418,-25.135713577270508,-38.258975982666016,2.8297119140625,-25.337890625,20.12469482421875,-11.326915740966797,14.011844635009766,-0.4039801061153412,-1.8134146928787231,3.38517427444458,-6.019516944885254,6.94549036026001,-5.933074474334717,1.5313233137130737,-2.5680248737335205,-3.9905734062194824,0.0
0.4190097153186798,0.006015384569764137,2236.677158918995,3020.990151543607,3323.3876329787236,0.05269281914893617,-457.86578369140625,188.23880004882812,-80.9382095336914,-25.10447883605957,-20.051883697509766,-33.26616668701172,7.621737003326416,-25.825424194335938,20.066993713378906,-9.861640930175781,14.9673433303833,-0.8595798015594482,-3.081256628036499,4.5735015869140625,-9.454391479492188,3.1229195594787598,-7.778623104095459,1.3641599416732788,-1.920475721359253,-4.115258693695068,0.0
